Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Τερέζα Βάρμα Δακόστα,"Ξενόπουλος, Γρηγόριος",4.00,10.00,https://www.protoporia.gr/3enopoylos-grhgorios-tereza-barma-dakosta-metaxeirismeno-2229603020712.html
Φοιτηταί κι Αρσακειάδες,"Ξενόπουλος, Γρηγόριος",3.90,17.00,https://www.protoporia.gr/3enopoylos-grhgorios-foithtai-ki-arsakeiades-metaxeirismeno-2229603020446.html
Το μέθυ ήταν κόκκινο,"Ξενόφου, Δήμητρα",5.00,16.08,https://www.protoporia.gr/3enofoy-dhmhtra-to-me8y-htan-kokkino-metaxeirismeno-2229604680007.html
Πού κούκος; Πού άνεμος;,"Ξεξάκης, Μανόλης",4.40,12.80,https://www.protoporia.gr/3e3akhs-manolhs-poy-koykos-poy-anemos-metaxeirismeno-2229602114481.html
Το θέατρο της Οικουμένης. Βαλς των σκιών Τόμος Β,"Ξεξάκης, Μανόλης",11.66,16.66,https://www.protoporia.gr/3e3akhs-manolhs-to-8eatro-ths-oikoymenhs-bals-twn-skiwn-tomos-b-metaxeirismeno-2226185141712.html
Το θέατρο της Οικουμένης. Τα θεμέλια της ζωής Τόμος Α,"Ξεξάκης, Μανόλης",6.70,15.00,https://www.protoporia.gr/3e3akhs-manolhs-to-8eatro-ths-oikoymenhs-ta-8emelia-ths-zwhs-tomos-a-metaxeirismeno-2226185141521.html
Μαθηματικές μέθοδοι στα οικονομικά Α,"Ξεπαπαδέας, Αναστάσιος",19.00,38.00,https://www.protoporia.gr/3epapadeas-anastasios-ma8hmatikes-me8odoi-sta-oikonomika-a-metaxeirismeno-2229600111680.html
Ο Δον Κιχώτης στον παράδεισο -,"Ξεφλούδας, Στέλιος",16.20,18.00,https://www.protoporia.gr/3efloydas-stelios-o-don-kixwths-ston-paradeiso-metaxeirismeno-2229603140014.html
Οδυσσέας χωρίς Ιθάκη,"Ξεφλούδας, Στέλιος",10.00,,https://www.protoporia.gr/-odysseas-xwris-i8akh-2229603140021.html
Συμβουλευτική για γυναίκες,"Ξεφτέρη, Ειρήνη",10.90,20.00,https://www.protoporia.gr/3efterh-eirhnh-symboyleytikh-gia-gynaikes-metaxeirismeno-2229603284145.html
Τεχνολογία πολυμέσων και πολυμεσικές επικοινωνίες,"Ξηλωμένος, Γιώργος",17.40,29.00,https://www.protoporia.gr/polyzos-gewrgios-texnologia-polymeswn-kai-polymesikes-epikoinwnies-metaxeirismeno-2229604612626.html
Διηγήματα,"Ξηραδάκη, Κούλα",2.00,,https://www.protoporia.gr/3hradakh-koyla-dihghmata-metaxeirismeno-2220001121339.html
Καλλιόπη Παπαλεξοπούλου (1809-1898),"Ξηραδάκη, Κούλα",11.00,,https://www.protoporia.gr/3hradakh-koyla-kallioph-papale3opoyloy-1809-1898-metaxeirism-2220002953502.html
Οι γυναίκες στον ατυχή πόλεμο του 1897,"Ξηραδάκη, Κούλα",10.00,,https://www.protoporia.gr/3hradakh-koyla-oi-gynaikes-ston-atyxh-polemo-toy-1897-metaxeirismen-2220002952581.html
Σελίδες από τον αντιφασιστικό αγώνα στη Μέση Ανατολή 1941-1944,"Ξηραδάκη, Κούλα",7.20,8.00,https://www.protoporia.gr/3hradakh-koyla-selides-apo-ton-antifasistiko-agwna-sth-mesh-anatolh-1941-1944-metaxeirismeno-2229603690038.html
Το φεμινιστικό κίνημα στην Ελλάδα (1830-1936),"Ξηραδάκη, Κούλα",12.00,,https://www.protoporia.gr/3hradakh-koyla-to-feministiko-kinhma-sthn-ellada-1830-1936-metaxeirismeno-2220002750019.html
Να παγιδεύσεις μια όαση,"Ξηρογιάννης, Γιώργης Α.",3.45,10.00,https://www.protoporia.gr/3hrogiannhs-giwrghs-a-na-pagideyseis-mia-oash-metaxeirism-2229607151832.html
Διοίκηση ανθρωπίνων πόρων,"Ξηροτύρη-Κουφίδου, Στυλιανή",13.32,26.64,https://www.protoporia.gr/3hrotyrh-koyfidoy-stylianh-dioikhsh-an8rwpinwn-porwn-metaxeirismeno-2229605160140.html
Ακοίμητο νερό,"Ξηρός-Γκρεκιώτης, Θάνος",4.70,,https://www.protoporia.gr/3hros-gkrekiwths-8anos-akoimhto-nero-metaxeirismeno-2229608655643.html
Ο θάνατος της Κόκκινης Ηρωίδας,"Ξιαολόγκ, Κιου",3.96,22.00,https://www.protoporia.gr/3iaologk-kioy-o-8anatos-ths-kokkinhs-hrwidas-metaxeirismeno-2229603982492.html
Το βιβλίο ενός άντρα μόνου,"Ξινγκγιάν, Γκάο",16.20,18.00,https://www.protoporia.gr/3ingkgian-gkao-to-biblio-enos-antra-monoy-metaxeirismeno-2229601405993.html
Η ψηφιδωτή διακόσμησις του ναού των Αγ. Αποστόλων Θεσσαλονίκης,"Ξυγγόπουλος, Ανδρέας",20.00,,https://www.protoporia.gr/3yggopoylos-andreas-h-pshfidwth-diakosmhsis-toy-naoy-twn-ag-apostolwn-8essalonikhs-metaxeirismeno-2220007265112.html
Το Ευαγγέλιον του Μελενίκου εις την Εθνικήν Βιβλιοθήκην Αθηνών,"Ξυγγόπουλος, Ανδρέας",5.63,6.26,https://www.protoporia.gr/3yggopoylos-andreas-to-eyaggelion-toy-melenikoy-eis-thn-e8nikhn-biblio8hkhn-a8hnwn-metaxeirismeno-2220007265266.html
Η νυχτερινή βάρδια του καλλιγράφου,"Ξυλούρη, Μαρία",6.00,15.00,https://www.protoporia.gr/3yloyrh-maria-h-nyxterinh-bardia-toy-kalligrafoy-metaxeirismeno-2229605940049.html
Πέμπτη εποχή,"Ξυνογιαννακοπούλου, Τζίνα",2.50,6.00,https://www.protoporia.gr/3ynogiannakopoyloy-tzina-pempth-epoxh-metaxeirismeno-2229602891276.html
Εισαγωγή στην κωμωδία,"Ξυπνητός, Νικόλαος",9.60,11.80,https://www.protoporia.gr/3ypnhtos-nikolaos-eisagwgh-sthn-kwmwdia-metaxeirismeno-2220000101684.html
Λόγω τιμής,"Ξυριτάκης, Δημήτρης",5.90,14.00,https://www.protoporia.gr/3yritakhs-dhmhtrhs-logw-timhs-metaxeirismeno-2229609530024.html
Ταξίδι στην ομίχλη,"Ξύδη, Κάκια",5.00,12.00,https://www.protoporia.gr/3ydh-kakia-ta3idi-sthn-omixlh-metaxeirismeno-2229609499321.html
Πορνογραφία,"Ξύδη, Χαριτίνη",8.90,12.72,https://www.protoporia.gr/3ydh-xaritinh-pornografia-metaxeirismeno-2226185339737.html
Μπουζιάνης,"Ξύδης, Αλέξανδρος",5.30,10.60,https://www.protoporia.gr/3ydhs-ale3andros-mpoyzianhs-metaxeirismeno-2229607131766.html
Πολιτικά Ι,"Ξύδης, Αλέξανδρος",8.00,16.00,https://www.protoporia.gr/3ydhs-ale3andros-politika-i-metaxeirismeno-2229607599757.html
Αγριοι Δεκέμβρηδες,"Ο'' Μπράιαν, Έντνα",7.34,18.35,https://www.protoporia.gr/o-mpraian-entna-agrioi-dekembrhdes-metaxeirismeno-2229603753795.html
Νύχτα,"Ο'' Μπράιαν, Έντνα",7.13,9.50,https://www.protoporia.gr/o-mpraian-entna-nyxta-metaxeirismeno-2220002750002.html
Ο ΑΥΓΟΥΣΤΟΣ ΕΙΝΑΙ ΚΑΚΟΣ ΜΗΝΑΣ -,"Ο'' Μπράιαν, Έντνα",2.70,5.00,https://www.protoporia.gr/o-mpraian-entna-o-aygoystos-einai-kakos-mhnas-metaxeirismeno-2220001116397.html
Ο Αύγουστος είναι κακός μήνας,"Ο'' Μπράιαν, Έντνα",9.00,10.00,https://www.protoporia.gr/o-mpraian-entna-o-aygoystos-einai-kakos-mhnas-metaxeirismeno-2220002750798.html
Ρόδο στην καρδιά,"Ο'' Μπράιαν, Έντνα",7.20,12.00,https://www.protoporia.gr/o-mpraian-entna-rodo-sthn-kardia-metaxeirismeno-2220002750880.html
Στο φως του δειλινού,"Ο'' Μπράιαν, Έντνα",6.50,18.35,https://www.protoporia.gr/o-mpraian-entna-sto-fws-toy-deilinoy-metaxeirismeno-2229604552304.html
Τζόνι πόσο λίγο σε γνώρισα,"Ο'' Μπράιαν, Έντνα",4.00,7.50,https://www.protoporia.gr/o-mpraian-entna-tzoni-poso-ligo-se-gnwrisa-metaxeirismeno-2229602750306.html
Το ερωτικό είδωλο,"Ο'' Μπράιαν, Έντνα",3.00,7.50,https://www.protoporia.gr/o-mpraian-entna-to-erwtiko-eidwlo-metaxeirismeno-2229602750047.html
Το μοναχικό κορίτσι,"Ο'' Μπράιαν, Έντνα",5.00,9.50,https://www.protoporia.gr/o-mpraian-entna-to-monaxiko-koritsi-metaxeirismeno-2229602750153.html
Όσο υπάρχουν γυναίκες,"Ο'' Μπράιαν, Έντνα",6.00,12.00,https://www.protoporia.gr/o-mpraian-entna-oso-yparxoyn-gynaikes-metaxeirismeno-2220002750811.html
Μελανό μονοπάτι,"Ο'' Νιλ, Τζόζεφ",7.20,18.12,https://www.protoporia.gr/o-nil-tzozef-melano-monopati-metaxeirismeno-2229602212767.html
Seit du fort bist,"Ο'' Φάρελ, Μάγκι",3.00,10.00,https://www.protoporia.gr/-seit-du-fort-bist-metaxeirismeno-2223442450563.html
Το άλλο μισό της καρδιάς μου,"Ο'' Φάρελ, Μάγκι",14.90,18.50,https://www.protoporia.gr/o-farel-magki-to-allo-miso-ths-kardias-moy-metaxeirismeno-2229603981594.html
Όταν έφυγες...,"Ο'' Φάρελ, Μάγκι",4.40,7.00,https://www.protoporia.gr/o-farel-magki-otan-efyges-metaxeirismeno-2229603980924.html
20 έξυπνες ιστορίες,Ο'' Χένρυ,3.95,6.58,https://www.protoporia.gr/o-xenry-20-e3ypnes-istories-metaxeirismeno-2220008488640.html
Το παιχνίδι του όστρακου,"Ο'''' Κόνελ, Κάρολ",4.00,5.90,https://www.protoporia.gr/o-konel-karol-to-paixnidi-toy-ostrakoy-metaxeirismeno-2229602348459.html
Και οι βιασταί αρπάζουσιν αυτήν,"Ο'''' Κόνορ, Φλάνερυ",7.90,13.24,https://www.protoporia.gr/o-konor-flanery-kai-oi-biastai-arpazoysin-aythn-metaxeirismeno-2229600410448.html
Υπέρταση,"Ο'''' Μάλλεϋ, Κ.",2.00,7.53,https://www.protoporia.gr/o-mpraian-e-ypertash-metaxeirismeno-2229607020480.html
Αιχμάλωτοι των ωκεανών,"Ο'''' Μπράιαν, Πάτρικ",5.90,7.90,https://www.protoporia.gr/o-mpraian-patrik-aixmalwtoi-twn-wkeanwn-metaxeirismeno-2229602746316.html
Η φρεγάτα των τροπικών,"Ο'''' Μπράιαν, Πάτρικ",6.30,14.34,https://www.protoporia.gr/o-mpraian-patrik-h-fregata-twn-tropikwn-metaxeirismeno-2229602741854.html
Τα κανόνια του αποχαιρετισμού,"Ο'''' Μπράιαν, Πάτρικ",6.30,14.27,https://www.protoporia.gr/o-mpraian-patrik-ta-kanonia-toy-apoxairetismoy-metaxeirismeno-2229602744190.html
Το λιμάνι της προδοσίας,"Ο'''' Μπράιαν, Πάτρικ",6.90,9.00,https://www.protoporia.gr/o-mpraian-patrik-to-limani-ths-prodosias-metaxeirism-2229602742820.html
Το νησί της καταιγίδας,"Ο'''' Μπράιαν, Πάτρικ",4.90,14.34,https://www.protoporia.gr/o-mpraian-patrik-to-nhsi-ths-kataigidas-metaxeirismeno-2229602741861.html
Ανοιχτός γάμος,"Ο'''' Νέιλ, Τζωρτζ",4.00,12.00,https://www.protoporia.gr/o-neil-nena-anoixtos-gamos-metaxeirismeno-2220001140484.html
Ανοιχτός γάμος,"Ο'''' Νέιλ, Τζωρτζ",10.80,12.00,https://www.protoporia.gr/o-neil-nena-anoixtos-gamos-metaxeirismeno-9780002750141.html
Η τυφλή πιανίστρια,"Ο'''' Ντόχερτι, Μπράιαν",4.50,11.21,https://www.protoporia.gr/o-ntoxerti-mpraian-h-tyflh-pianistria-metaxeirismeno-2229603755614.html
Τουταγχαμών η μεγάλη απάτη,"Ο'''' Φάρελ, Τζέραλντ",5.50,15.28,https://www.protoporia.gr/o-farel-tzeralnt-toytagxamwn-h-megalh-apath-metaxeirismeno-2229600422601.html
Ξαφνικά μόνη,"Ο'''' Φλάναγκαν, Σίλα",10.20,20.49,https://www.protoporia.gr/o-flanagkan-sila-3afnika-monh-metaxeirismeno-2229601402619.html
Ραντεβού στη Σαμάρα -,"Ο'''' Χάρα, Τζων",1.90,,https://www.protoporia.gr/o-xara-tzwn-ranteboy-sth-samara-metaxeirismeno-2220002630403.html
Στα παράνομα της Νέας Υόρκης -,"Ο'''' Χάρα, Τζων",5.00,,https://www.protoporia.gr/o-xara-tzwn-sta-paranoma-ths-neas-yorkhs-metaxeirismeno-2220002630397.html
LONG DAY S JOURNEY INTO NIGHT,"Ο''Νηλ, Ευγένιος",8.00,10.00,https://www.protoporia.gr/o-nhl-eygenios-long-day-s-journey-into-night-metaxeirismeno-2220008512055.html
Μεταξουργείο η αρμονία,"Ο, Τας",9.95,19.90,https://www.protoporia.gr/o-tas-meta3oyrgeio-h-armonia-metaxeirismeno-2229602749591.html
Η σιωπηλή κραυγή,"Οέ, Κενζαμπούρο",8.00,12.78,https://www.protoporia.gr/oe-kenzampoyro-h-siwphlh-kraygh-metaxeirismeno-2229600313015.html
Μεταμορφώσεις του Οβίδιου,Οβίδιος,13.50,15.00,https://www.protoporia.gr/obidios-metamorfwseis-toy-obidioy-metaxeirismeno-2220003140185.html
Οβιδίου Μεταμορφώσεις,Οβίδιος,4.69,11.73,https://www.protoporia.gr/obidios-obidioy-metamorfwseis-metaxeirismeno-2229602880676.html
Τα αντίδοτα του έρωτα,Οβίδιος,6.75,7.50,https://www.protoporia.gr/obidios-ta-antidota-toy-erwta-metaxeirismeno-2229607131599.html
Η αστυνομία της μνήμης,"Ογκάουα, Γυόκο",12.39,17.70,https://www.protoporia.gr/ogkaoya-gyoko-h-astynomia-ths-mnhmhs-metaxeirismeno-2229601689782.html
Ξενοδοχείο Ίρις,"Ογκάουα, Γυόκο",12.90,15.95,https://www.protoporia.gr/ogkaoya-gyoko-3enodoxeio-iris-metaxeirismeno-2229603255282.html
Ο αγαπημένος μαθηματικός τύπος του καθηγητή,"Ογκάουα, Γυόκο",15.90,18.68,https://www.protoporia.gr/ogkaoya-gyoko-o-agaphmenos-ma8hmatikos-typos-toy-ka8hghth-metaxeirismeno-2229603259099.html
Απιστίες,"Ογκνιένοβιτς, Βίντα",6.11,15.28,https://www.protoporia.gr/ogknienobits-binta-apisties-metaxeirismeno-2229604556791.html
Αγαπητοί ζηλωτές,"Οζ, Άμος",6.00,12.00,https://www.protoporia.gr/oz-amos-agaphtoi-zhlwtes-metaxeirismeno-2229600364017.html
Η γυναίκα που γνώρισα,"Οζ, Άμος",7.90,12.00,https://www.protoporia.gr/oz-amos-h-gynaika-poy-gnwrisa-metaxeirism-2229602740239.html
Η νύχτα του συγγραφέα,"Οζ, Άμος",4.69,11.73,https://www.protoporia.gr/oz-amos-h-nyxta-toy-syggrafea-metaxeirismeno-2229600346808.html
Το μαύρο κουτί,"Οζ, Άμος",6.60,8.00,https://www.protoporia.gr/oz-amos-to-mayro-koyti-metaxeirism-2229607021586.html
Περί μουσικής και μόνο,"Οζάουα, Σέιτζι",13.16,18.80,https://www.protoporia.gr/moyrakami-xaroyki-peri-moysikhs-kai-mono-metaxeirismeno-2226180143223.html
"Δέσποινα, μάτια μου","Οζέκ, Γιασεμίν",10.85,15.50,https://www.protoporia.gr/ozek-giasemin-despoina-matia-moy-metaxeirismeno-2229601692928.html
Η Κύπρος στη ζωή μου,"Οζκιούρ, Οζντεμίρ",12.70,15.96,https://www.protoporia.gr/ozkioyr-ozntemir-h-kypros-sth-zwh-moy-metaxeirismeno-2229600326343.html
Η ζωή είναι ένα καραβανσαράι,"Οζνταμάρ, Εμινέ Σεβγκί",7.95,15.96,https://www.protoporia.gr/ozntamar-emine-sebgki-h-zwh-einai-ena-karabansarai-metaxeirismeno-2229600323885.html
Νίσυρος,"Οικονομάκης, Ριχάρδος",25.00,57.08,https://www.protoporia.gr/oikonomakhs-rixardos-nisyros-metaxeirismeno-2229602042326.html
Σεβάχ ο αριστερός. Αναμνήσεις έξι δεκαετιών 1930-1990,"Οικονομάκος, Νίκος",6.00,16.31,https://www.protoporia.gr/oikonomakos-nikos-sebax-o-aristeros-anamnhseis-e3i-dekaetiwn-1930-1990-metaxeirismeno-2229600512661.html
Αχ... Εξουσία,"Οικονομέας, Γιώργος",3.00,,https://www.protoporia.gr/panagopoylos-b-ax-e3oysia-metaxeirismeno-2220001168693.html
"Αντάρης, Ο Οιωνός των Αστεριών","Οικονομίδης, Γιάννης",6.00,14.90,https://www.protoporia.gr/oikonomidhs-giannhs-antarhs-o-oiwnos-twn-asteriwn-metaxeirismeno-2229606212725.html
Ο ηθοποιός,"Οικονομίδης, Γιάννης",4.00,9.90,https://www.protoporia.gr/oikonomidhs-giannhs-o-h8opoios-metaxeirismeno-2226185225634.html
Το θολό ποτάμι,"Οικονομίδης, Γιάννης",9.00,15.90,https://www.protoporia.gr/oikonomidhs-giannhs-to-8olo-potami-metaxeirismeno-2229604419539.html
... Πράσινο πάντοτε το δέντρο της ζωής,"Οικονομίδης, Δημήτρης Γ.",5.50,12.78,https://www.protoporia.gr/oikonomidhs-dhmhtrhs-g-prasino-pantote-to-dentro-ths-zwhs-metaxeirismeno-2221609428332.html
Εθνολογικά - λαογραφικά ΙΙ,"Οικονομίδης, Δημήτρης Γ.",6.00,10.65,https://www.protoporia.gr/oikonomidhs-dhmhtrhs-g-e8nologika-laografika-ii-metaxeirismeno-2229607133661.html
Ερωτευμένος φιλόσοφος,"Οικονομίδης, Σίμος",7.48,11.00,https://www.protoporia.gr/oikonomidhs-simos-erwteymenos-filosofos-metaxeirismeno-2229609453071.html
Το χαμόγελο του Αβελ,"Οικονομίδης, Σίμος",5.00,,https://www.protoporia.gr/oikonomidhs-simos-to-xamogelo-toy-abel-metaxeirismeno-2229608900903.html
Ο Πόλεμος Η Διείσδυση και Η Προπαγάνδα στις ελληνοαμερικανικές σχέσεις,"Οικονομίδης, Φοίβος",15.00,15.99,https://www.protoporia.gr/oikonomidhs-foibos-o-polemos-h-dieisdysh-kai-h-propaganda-stis-ellhnoamerikanikes-sxeseis-metaxeirismeno-2229607266130.html
Απαγορευμένα βιβλία,"Οικονομίδης, Χρήστος",17.00,18.90,https://www.protoporia.gr/eyaggelopoylos-dhmhtrhs-apagoreymena-biblia-metaxeirism-2229604211096.html
Γι ανθρώπινες φωνές και τρομπέτα...,"Οικονομίδου, Μάρω",8.90,,https://www.protoporia.gr/oikonomidoy-marw-gi-an8rwpines-fwnes-kai-trompeta-metaxeirismeno-2224000417998.html
Χίλιες και μία ανατροπές,"Οικονομίδου, Σούλα",7.90,17.00,https://www.protoporia.gr/oikonomidoy-soyla-xilies-kai-mia-anatropes-metaxeirismeno-2229601641971.html
Savoir Vivre Καλοί τρόποι για να περνάτε καλύτερα...,"Οικονομίδου, Χριστίνα",5.95,15.35,https://www.protoporia.gr/oikonomidoy-xristina-savoir-vivre-kaloi-tropoi-gia-na-pernate-kalytera-metaxeirismeno-2229602748242.html
Ταπί και ψύχραιμος,"Οικονομίδου, Χριστίνα",10.00,10.65,https://www.protoporia.gr/oikonomidoy-xristina-tapi-kai-psyxraimos-metaxeirismeno-2229608324440.html
Ο θρήνος της Αφροδίτης,"Οικονομοπούλου, Ελπίδα",10.85,15.50,https://www.protoporia.gr/oikonomopoyloy-elpida-o-8rhnos-ths-afrodiths-metaxeirismeno-2229601437468.html
