Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Ιατρική και διαφήμιση στην Ελλάδα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βλαδίμηρος, Λάζαρος Ε.",12.50,24.99,https://www.protoporia.gr/vladimiros-lazaros-e.-iatriki-kai-diafimisi-stin-ellada-metaxeirismeno-608327.html
Ανυπεράσπιστοι φόνοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ρεμούνδος, Γιάννης",5.90,17.70,https://www.protoporia.gr/remoundos-giannis-anuperaspistoi-fonoi-metaxeirismeno-398591.html
Η αίθουσα χορού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Hope, Anna",7.75,15.50,https://www.protoporia.gr/hope-anna-i-aithousa-xorou-metaxeirismeno-489828.html
Δεύτερες Ζωές ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σαμψώνα, Κατερίνα",6.50,13.00,https://www.protoporia.gr/sampsona-katerina-deuteres-zoes-metaxeirismeno-564636.html
Μάνη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σαΐτας, Γιάννης",18.60,37.10,https://www.protoporia.gr/saitas-giannis-mani-metaxeirismeno-604226.html
ΣΥΓΧΡΟΝΗ ΕΠΙΣΤΗΜΟΝΙΚΗ ΒΙΒΛΙΟΘΗΚΗ Τ9-ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,3.00,,https://www.protoporia.gr/sugxroni-epistimoniki-vivliothiki-t9-metaxeirismeno-461672.html
Σκαρφίσου κάτι! ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πόλανικ, Τσακ",5.00,17.94,https://www.protoporia.gr/polanik-tsak-skarfisou-kati-metaxeirismeno-473229.html
Η ψυχολογία του μέλλοντος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Grof, Stanislav",18.30,19.90,https://www.protoporia.gr/grof-stanislav-i-psuxologia-tou-mellontos-metaxeirismeno-490229.html
Οι πατρίδες των Ελλήνων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρζής, Θόδωρος",40.00,57.35,https://www.protoporia.gr/karzis-thodoros-oi-patrides-ton-ellinon-metaxeirismeno-359110.html
Η κόλαση των αγγέλων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,4.80,9.58,https://www.protoporia.gr/i-kolasi-ton-aggelon-metaxeirismeno-550850.html
Ακαρεί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κακναβάτος, Έκτωρ",5.00,10.30,https://www.protoporia.gr/kaknavatos-ektor-akarei-metaxeirismeno-551601.html
Ο σκοτεινός κύριος του Βέρτεκοπ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πολλάτος, Ιερώνυμος",5.90,19.17,https://www.protoporia.gr/pollatos-ieronumos-o-skoteinos-kurios-tou-vertekop-metaxeirismeno-552995.html
Κράτος και κοινωνία των πολιτών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μακρυδημήτρης, Αντώνης",7.00,15.98,https://www.protoporia.gr/makrudimitris-antonis-kratos-kai-koinonia-ton-politon-metaxeirismeno-553329.html
Ο Λένιν στον Άγιο Αντώνιο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κατσώνη, Μέμη",5.11,12.78,https://www.protoporia.gr/katsoni-memi-o-lenin-ston-agio-antonio-metaxeirismeno-559729.html
Μαρία των γλάρων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κυριαζής, Νίκος Κ.",6.50,17.75,https://www.protoporia.gr/kuriazis-nikos-k.-maria-ton-glaron-metaxeirismeno-387545.html
Μια πολιτική μαρτυρία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μανδηλαράς, Νίκος",18.00,,https://www.protoporia.gr/mandilaras-nikos-mia-politiki-marturia-metaxeirismeno-419803.html
Τζένυ Μαρξ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζιρού, Φρανσουάζ",6.90,7.00,https://www.protoporia.gr/zirou-fransouaz-tzenu-marks-metaxeirismeno-373926.html
ΟΙ ΑΓΩΝΙΣΤΕΣ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φυτιλής, Γιώργος",3.00,,https://www.protoporia.gr/futilis-giorgos-oi-agonistes-metaxeirismeno-429094.html
Το βιβλίο της ειρήνης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπένσον, Μπέρναρντ",7.00,21.30,https://www.protoporia.gr/mpenson-mpernarnt-to-vivlio-tis-eirinis-metaxeirismeno-456553.html
Επιστροφή της πολιτικής; ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βενιζέλος, Ευάγγελος",2.90,11.70,https://www.protoporia.gr/venizelos-euaggelos-epistrofi-tis-politikis-metaxeirismeno-460986.html
Οκτώ στάσεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζαγκαβιέρου, Βίκυ",5.52,9.20,https://www.protoporia.gr/zagkavierou-viku-okto-staseis-metaxeirismeno-472094.html
Όταν ο Θεός έπλασε την Εύα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στεφάνου, Σταυριανή",15.00,,https://www.protoporia.gr/stefanou-stauriani-otan-o-theos-eplase-tin-eua-metaxeirismeno-503986.html
Τόμεκ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζαρόκωστα, Κατερίνα",2.80,2.81,https://www.protoporia.gr/zarokosta-katerina-tomek-metaxeirismeno-598900.html
Ταξίδια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μοράν, Πωλ",9.00,18.66,https://www.protoporia.gr/moran-pol-taksidia-metaxeirismeno-461772.html
Το άγνωστο αίμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλφόνσο, Βισέντε",12.39,17.70,https://www.protoporia.gr/alfonso-visente-to-agnosto-aima-metaxeirismeno-2229605726636.html
Η τελευταία μου πνοή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπουνιουέλ, Λουί",15.40,22.00,https://www.protoporia.gr/mpouniouel-loui-i-teleutaia-mou-pnoi-metaxeirismeno-2226185598387.html
Η σιωπή των κοριτσιών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπάρκερ, Πατ",8.85,17.70,https://www.protoporia.gr/mparker-pat-i-siopi-ton-koritsion-metaxeirismeno-501313.html
Βιβλίο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Peixoto, Jose Luis",6.97,13.94,https://www.protoporia.gr/peixoto-jose-luis-vivlio-metaxeirismeno-415290.html
Τρελά διηγήματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Επισκοπόπουλος, Νικόλαος",4.90,10.75,https://www.protoporia.gr/episkopopoulos-nikolaos-trela-diigimata-metaxeirismeno-551340.html
Μη φοβάσαι να φοβηθείς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κουτρούμπας, Νικόλαος Δ.",2.90,14.00,https://www.protoporia.gr/koutroumpas-nikolaos-d.-mi-fovasai-na-fovitheis-metaxeirismeno-552312.html
Οι εραστές της ελευθερίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μοντέιγ, Κλοντίν",6.00,18.09,https://www.protoporia.gr/monteig-klontin-oi-erastes-tis-eleutherias-metaxeirismeno-419717.html
Πέραν της αριστεράς και της δεξιάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκίντενς, Άντονι",12.00,17.42,https://www.protoporia.gr/gkintens-antoni-peran-tis-aristeras-kai-tis-deksias-metaxeirismeno-585254.html
Κρυφές διαστάσεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Nadis, Steve",8.90,22.00,https://www.protoporia.gr/nadis-steve-krufes-diastaseis-metaxeirismeno-489628.html
Λέσχη ανδρών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αξιόνοφ, Βασίλι",15.00,,https://www.protoporia.gr/a3ionof-basili-lesxh-andrwn-metaxeirismeno-2225607002259.html
Θρησκευτικό δράμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Άνσγουορθ, Μπάρυ",4.20,13.79,https://www.protoporia.gr/ansgouorth-mparu-thriskeutiko-drama-metaxeirismeno-373814.html
Ο σκύλος της Μαρί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μήτσου, Ανδρέας",3.50,15.96,https://www.protoporia.gr/mitsou-andreas-o-skulos-tis-mari-metaxeirismeno-381896.html
Το μέτωπο των λιμνών - Το ξεχείλισμα των ποταμών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παουστόβσκι, Κωνσταντίν",7.45,,https://www.protoporia.gr/paoustovski-konstantin-to-metopo-ton-limnon-to-ksexeilisma-ton-potamon-metaxeirismeno-456341.html
Αλλόκοτες ιστορίες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πόε, Έντγκαρ Αλαν",3.00,9.70,https://www.protoporia.gr/poe-entgkar-alan-allokotes-istories-metaxeirismeno-580974.html
Ο Άρχοντας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαγκλής, Γιάννης",6.20,15.96,https://www.protoporia.gr/magklis-giannis-o-arxontas-metaxeirismeno-633518.html
ΠΑΛΙΟΣ Από την τρομοκρατία στην πανδημία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βαθιώτης, Κωνσταντίνος Ι.",11.00,15.90,https://www.protoporia.gr/vathiotis-konstantinos-i.-palios-apo-tin-tromokratia-stin-pandimia-metaxeirismeno-634785.html
Το στίγμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ducornet, Rikki",16.20,20.10,https://www.protoporia.gr/ducornet-rikki-to-stigma-metaxeirismeno-484008.html
Άνθρωποι του δάσους (Δεμένο)ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Προυλ, Άννυ",15.00,30.00,https://www.protoporia.gr/proul-annu-anthropoi-tou-dasous-demenometaxeirismeno-504419.html
Δυνάμωσε την ψυχή σου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κονάνος, Ανδρέας",7.00,15.00,https://www.protoporia.gr/konanos-andreas-dunamose-tin-psuxi-sou-metaxeirismeno-536900.html
Εφαρμοσμένη ακουστική ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σκαρλάτος, Δημήτρης",27.38,45.64,https://www.protoporia.gr/skarlatos-dimitris-efarmosmeni-akoustiki-metaxeirismeno-549242.html
Η άθλια οικειότητα του έρωτα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσάκαλος, Γεράσιμος",8.90,12.78,https://www.protoporia.gr/tsakalos-gerasimos-i-athlia-oikeiotita-tou-erota-metaxeirismeno-409713.html
Τρυφερός θάνατος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ευθυμιάδη, Νένη",4.50,14.78,https://www.protoporia.gr/euthumiadi-neni-truferos-thanatos-metaxeirismeno-419727.html
Επικίνδυνες μαγειρικές ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στάικος, Ανδρέας",6.00,12.32,https://www.protoporia.gr/staikos-andreas-epikindunes-mageirikes-metaxeirismeno-362336.html
Ανδρόγυς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δεληγιώργη, Αλεξάνδρα",5.00,10.20,https://www.protoporia.gr/deligiorgi-aleksandra-androgus-metaxeirismeno-419024.html
Ελεύθερα και απροκατάληπτα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χρυσοστομίδης, Σοφιανός",4.90,8.52,https://www.protoporia.gr/xrusostomidis-sofianos-eleuthera-kai-aprokatalipta-metaxeirismeno-456284.html
Η αδύνατη απόδραση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Νοταρνικόλα, Σάντε",12.78,,https://www.protoporia.gr/notarnikola-sante-i-adunati-apodrasi-metaxeirismeno-456722.html
May day 10 μοιραίες πτήσεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λινάρδου, Γεωργία",6.90,15.18,https://www.protoporia.gr/linardou-georgia-may-day-10-moiraies-ptiseis-metaxeirismeno-573044.html
Φανταστικές ιστορίες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μωπασάν, Γκυ Ντε",4.00,5.00,https://www.protoporia.gr/mopasan-gku-nte-fantastikes-istories-metaxeirismeno-385431.html
Αγος Απλήρωτον ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χριστοδουλάκης, Νίκος",4.00,8.00,https://www.protoporia.gr/xristodoulakis-nikos-agos-apliroton-metaxeirismeno-581680.html
Τα Σύρματα-Συσκευή του νεκρού ανθρώπου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κακίσης, Σωτήρης",6.50,12.78,https://www.protoporia.gr/kakisis-sotiris-ta-surmata-suskeui-tou-nekrou-anthropou-metaxeirismeno-581713.html
Θέματα γενικής γλωσσολογίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κλαίρης, Χρήστος",4.00,13.79,https://www.protoporia.gr/klairis-xristos-themata-genikis-glossologias-metaxeirismeno-588904.html
Ένα πακέτο άρωμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δενδρινός, Γεράσιμος",7.64,15.28,https://www.protoporia.gr/dendrinos-gerasimos-ena-paketo-aroma-metaxeirismeno-591316.html
7 Καταραμένες ιστορίες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ιωσηφίδης, Ευάγγελος",9.00,18.00,https://www.protoporia.gr/iosifidis-euaggelos-7-kataramenes-istories-metaxeirismeno-602048.html
Ελληνικά πλοία του Μεσαίωνα (Δεμένο) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μιχαλόπουλος, Δημήτρης",19.90,63.60,https://www.protoporia.gr/mixalopoulos-dimitris-ellinika-ploia-tou-mesaiona-demeno-metaxeirismeno-603727.html
Η μεγάλη προδοσία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπίρσταντ, Έντουαρντ Χέιλ",22.00,,https://www.protoporia.gr/mpirstant-entouarnt-xeil-i-megali-prodosia-metaxeirismeno-604395.html
Μυστράς. Η αρχιτεκτονική των σημαντικότερων υστεροβυζαντινών ναών του ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βούλτος, Γιάννης",3.60,14.84,https://www.protoporia.gr/voultos-giannis-mustras.-i-arxitektoniki-ton-simantikoteron-usterovuzantinon-naon-tou-metaxeirismeno-628594.html
Οι κύκλοι του ζωδιακού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Εμπειρίκος, Ανδρέας",9.00,18.00,https://www.protoporia.gr/empeirikos-andreas-oi-kukloi-tou-zodiakou-metaxeirismeno-482413.html
"Να μαστε, λοιπόν… ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Σουίφτ, Γκράχαμ",7.20,14.40,https://www.protoporia.gr/souift-gkraxam-na-maste-loipon-metaxeirismeno-542565.html
Μανιφέστα του φουτουρισμού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαρινέττι, Φ. Τ.",6.50,7.42,https://www.protoporia.gr/marinetti-f.-t.-manifesta-tou-foutourismou-metaxeirismeno-551578.html
Ελληνικός θησαυρός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ανδρόνικος, Μανόλης",10.00,,https://www.protoporia.gr/andronikos-manolis-ellinikos-thisauros-metaxeirismeno-557364.html
Η δική μου Εύα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γλύκας, Σπύρος",2.90,15.14,https://www.protoporia.gr/glukas-spuros-i-diki-mou-eua-metaxeirismeno-571965.html
Elric. Η δημιουργία ενός μάγου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μούρκοκ, Μάικλ",9.90,21.90,https://www.protoporia.gr/mourkok-maikl-elric.-i-dimiourgia-enos-magou-metaxeirismeno-586925.html
Απελλής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Θεοτόκης, Κωνσταντίνος",4.50,9.29,https://www.protoporia.gr/theotokis-konstantinos-apellis-metaxeirismeno-588922.html
Ανελκύοντας την ιστορία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπιλάλης, Άρης",12.40,24.80,https://www.protoporia.gr/thoktaridis-konstantinos-anelkuontas-tin-istoria-metaxeirismeno-592662.html
Από το Ζούτσου στο Ντο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαστραππάς, Σάββας",6.00,15.28,https://www.protoporia.gr/koliopoulos-giorgos-apo-to-zoutsou-sto-nto-metaxeirismeno-615243.html
Ρήσος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Ευριπίδης,4.00,10.00,https://www.protoporia.gr/euripidis-risos-metaxeirismeno-404543.html
Διαλογισμοί για τη γλώσσα και τη γλώσσα μας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπαμπινιώτης, Γεώργιος",4.95,14.91,https://www.protoporia.gr/mpampiniotis-georgios-dialogismoi-gia-ti-glossa-kai-ti-glossa-mas-metaxeirismeno-634777.html
Γιαννούλης Χαλεπάς - ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καιροφύλας, Γιάννης",6.00,8.00,https://www.protoporia.gr/kairofulas-giannis-giannoulis-xalepas-metaxeirismeno-390323.html
Δύο άλλοι κόσμοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλεξάνδρου, Μαρίνα",4.90,9.90,https://www.protoporia.gr/aleksandrou-giannis-duo-alloi-kosmoi-metaxeirismeno-442676.html
Κάθε μέρα και πιο κακό κορίτσι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Έρχαρτ, Ούτε",6.60,12.78,https://www.protoporia.gr/erxart-oute-kathe-mera-kai-pio-kako-koritsi-metaxeirismeno-357905.html
Κουαρτέτο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μίλερ, Χάινερ",15.00,,https://www.protoporia.gr/miler-xainer-kouarteto-metaxeirismeno-572504.html
Έρως. Ο μύθος της σεξουαλικότητας στην αρχαία Ελλάδα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Thornton, Bruce",10.00,,https://www.protoporia.gr/thornton-bruce-eros.-o-muthos-tis-seksoualikotitas-stin-arxaia-ellada-metaxeirismeno-369743.html
Ηρακλής - Οι δώδεκα άθλοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Storie, Paul D.",4.20,8.90,https://www.protoporia.gr/storie-paul-d.-iraklis-oi-dodeka-athloi-metaxeirismeno-613455.html
ΒΟΥΤΙΕΣ ΣΤΑ ΒΑΘΙΑ ΝΕΡΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,3.00,10.00,https://www.protoporia.gr/vouties-sta-vathia-nera-metaxeirismeno-386565.html
Προσανατολισμός στον αιώνα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τερζάκης, Αγγελος",7.00,14.91,https://www.protoporia.gr/terzakis-aggelos-prosanatolismos-ston-aiona-metaxeirismeno-500920.html
Η πεταλούδα της Σιβηρίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λίττελ, Ρόμπερτ",9.00,13.83,https://www.protoporia.gr/littel-rompert-i-petalouda-tis-sivirias-metaxeirismeno-361791.html
Σε μια απατηλή ευτυχία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπράσελτον, Τζιν",8.80,17.60,https://www.protoporia.gr/mpraselton-tzin-se-mia-apatili-eutuxia-metaxeirismeno-558145.html
Όνειρο στην κλιμακτήριο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ατασού, Ερεντίζ",3.70,19.00,https://www.protoporia.gr/atasou-erentiz-oneiro-stin-klimaktirio-metaxeirismeno-388551.html
Οι μάχες του Κοξίνγκα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μονζαεμόν, Τσικαμάτσου",3.20,10.20,https://www.protoporia.gr/monzaemon-tsikamatsou-oi-maxes-tou-koksingka-metaxeirismeno-560120.html
Αρχαία ελληνικά θέατρα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πλάτων, Μάξιμος",30.00,93.76,https://www.protoporia.gr/platon-maksimos-arxaia-ellinika-theatra-metaxeirismeno-562274.html
Μια ζωή άνω κάτω ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λαμπ, Γουόλυ",10.90,17.87,https://www.protoporia.gr/lamp-gouolu-mia-zoi-ano-kato-metaxeirismeno-372281.html
Γιατί δεν κοιμάμαι τα βράδια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσαντάκη, Πελούσα",6.00,15.00,https://www.protoporia.gr/tsantaki-pelousa-giati-den-koimamai-ta-vradia-metaxeirismeno-569336.html
Κείμενα ελληνικού δημοσίου δικαίου Τόμος Α ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ράικος, Αθανάσιος",10.00,,https://www.protoporia.gr/raikos-athanasios-keimena-ellinikou-dimosiou-dikaiou-tomos-a-metaxeirismeno-2229601506290.html
Το παιχνίδι της υπομονής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αρμάς, Έλενα",12.39,17.70,https://www.protoporia.gr/armas-elena-to-paixnidi-tis-upomonis-metaxeirismeno-2226182208142.html
28 καλοκαίρια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χίλντερμπαρντ, Έλιν",15.54,22.20,https://www.protoporia.gr/xilntermparnt-elin-28-kalokairia-metaxeirismeno-2226180156780.html
Κορόνα κερδίζεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Άρτσερ, Τζέφρι",6.00,17.70,https://www.protoporia.gr/artser-tzefri-korona-kerdizeis-metaxeirismeno-493580.html
Πασαδόροι και βαστάζοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κακούρη, Αθηνά",6.40,15.98,https://www.protoporia.gr/kakouri-athina-pasadoroi-kai-vastazoi-metaxeirismeno-357681.html
Οι σκληροί δεν χορεύουν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μέηλερ, Νόρμαν",7.90,12.58,https://www.protoporia.gr/meiler-norman-oi-skliroi-den-xoreuoun-metaxeirismeno-578803.html
Ο Φιδέλ και η θρησκεία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπέττο, Φράι",7.00,,https://www.protoporia.gr/mpetto-frai-o-fidel-kai-i-thriskeia-metaxeirismeno-363392.html
Τι δημοκρατίες θα υπάρχουν το 2050; ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Σιακαντάρης Γίωργος,11.87,16.96,https://www.protoporia.gr/siakantaris-giorgos-ti-dimokraties-tha-uparxoun-to-2050-metaxeirismeno-2226182230464.html
Η φυλλωσιά του φεγγαριού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κίνκελ, Τάνια",4.00,16.58,https://www.protoporia.gr/kinkel-tania-i-fullosia-tou-feggariou-metaxeirismeno-415364.html
'εμ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τούι, Κιμ",10.43,14.90,https://www.protoporia.gr/toui-kim-em-metaxeirismeno-2229605056436.html
Σαλόνι ομορφιάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κοκκινάκη, Νένα",3.00,10.00,https://www.protoporia.gr/kokkinaki-nena-saloni-omorfias-metaxeirismeno-401278.html
Hippie ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κοέλο, Πάουλο",17.50,,https://www.protoporia.gr/koelo-paoulo-hippie-metaxeirismeno-480370.html
Αναπολώντας τη Βαβυλώνα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάλουφ, Ντέηβιντ",7.00,12.00,https://www.protoporia.gr/malouf-nteivint-anapolontas-ti-vavulona-metaxeirismeno-500543.html
Ίσλα Μπόα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αστερίου, Χρήστος",5.90,15.00,https://www.protoporia.gr/asteriou-xristos-isla-mpoa-metaxeirismeno-381226.html
Η πτώση του νάρκισσου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Θεοδωρόπουλος, Τάκης",2.95,13.24,https://www.protoporia.gr/theodoropoulos-takis-i-ptosi-tou-narkissou-metaxeirismeno-394834.html
Καρφοχάφτης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κοέν, Αλμπέρ",10.00,24.51,https://www.protoporia.gr/koen-almper-karfoxaftis-metaxeirismeno-413629.html
Η Τουρκία σε μετάβαση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γιαλλουρίδης, Χριστόδουλος Κ.",5.00,10.95,https://www.protoporia.gr/giallouridis-xristodoulos-k.-i-tourkia-se-metavasi-metaxeirismeno-550849.html
Αντζελο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βισκόντι, Λουκίνο",11.40,14.34,https://www.protoporia.gr/viskonti-loukino-antzelo-metaxeirismeno-551473.html
